,base_market,quote_market,p_value,t_value,c_value,hedge_ratio,half_life,zero_crossings
0,CELO-USD,COMP-USD,0.04,-3.42,-3.35,0.01,12.0,27
1,LINK-USD,1INCH-USD,0.01,-4.04,-3.35,40.33,11.0,47
2,LINK-USD,CRV-USD,0.01,-4.05,-3.35,25.04,10.0,55
3,1INCH-USD,COMP-USD,0.02,-3.6,-3.35,0.01,11.0,30
4,1INCH-USD,LTC-USD,0.0,-5.01,-3.35,0.01,7.0,48
5,1INCH-USD,XLM-USD,0.0,-4.3,-3.35,2.99,9.0,38
6,1INCH-USD,BCH-USD,0.0,-4.16,-3.35,0.0,12.0,20
7,1INCH-USD,ZEC-USD,0.0,-4.23,-3.35,0.01,8.0,30
8,1INCH-USD,CRV-USD,0.02,-3.7,-3.35,0.62,10.0,46
9,ETH-USD,UMA-USD,0.05,-3.36,-3.35,1129.07,15.0,41
10,ATOM-USD,TRX-USD,0.02,-3.63,-3.35,88.76,13.0,44
11,COMP-USD,LTC-USD,0.01,-3.78,-3.35,0.74,11.0,59
12,COMP-USD,ZEC-USD,0.01,-3.87,-3.35,1.78,12.0,57
13,ADA-USD,BTC-USD,0.0,-4.73,-3.35,0.0,10.0,48
14,DOT-USD,TRX-USD,0.03,-3.5,-3.35,51.05,14.0,61
15,UMA-USD,ICP-USD,0.02,-3.65,-3.35,0.4,12.0,44
