,base_market,quote_market,hedge_ratio,half_life
0,AAVE-USD,ZEC-USD,1.8479345345331877,9.0
1,AAVE-USD,DOT-USD,13.411471573276694,4.0
2,ZEC-USD,ALGO-USD,187.95078637897234,18.0
3,ZEC-USD,ETH-USD,0.028868242974379878,2.0
4,ZEC-USD,UMA-USD,22.795647973229546,14.0
5,ZEC-USD,SOL-USD,1.9084074905075719,5.0
6,ZEC-USD,ADA-USD,122.14042400490037,16.0
7,ZEC-USD,ENJ-USD,105.77239730732961,20.0
8,ZEC-USD,CRV-USD,44.32389390955767,9.0
9,ZEC-USD,FIL-USD,8.685507485406408,15.0
10,ZEC-USD,CELO-USD,62.65807179819174,13.0
11,ZEC-USD,XTZ-USD,42.29646787291425,11.0
12,ZEC-USD,BTC-USD,0.002023346837149976,2.0
13,ZEC-USD,LINK-USD,6.59104407288316,4.0
14,ZEC-USD,YFI-USD,0.006205173190960571,16.0
15,ZEC-USD,ICP-USD,8.065201934438143,12.0
16,ZEC-USD,DOT-USD,7.244405453683251,5.0
17,ZEC-USD,DOGE-USD,523.741074166857,18.0
18,ZEC-USD,TRX-USD,746.2952240781714,9.0
19,ZEC-USD,NEAR-USD,18.99705639826197,10.0
20,ZEC-USD,EOS-USD,43.287253238437536,11.0
21,ZEC-USD,ZRX-USD,201.0111259624261,20.0
22,ZEC-USD,MKR-USD,0.06854779201239043,11.0
23,ZEC-USD,UNI-USD,6.917968582862663,5.0
24,ZEC-USD,ETC-USD,2.0920788006754867,8.0
25,ZEC-USD,XMR-USD,0.26613499904976196,7.0
26,ZEC-USD,MATIC-USD,42.75133362514233,21.0
27,ZEC-USD,BCH-USD,0.3487912942128613,14.0
28,ZEC-USD,XLM-USD,507.9221322895203,9.0
29,ALGO-USD,1INCH-USD,0.4675964991405951,8.0
30,ALGO-USD,SUSHI-USD,0.18304071927716345,16.0
31,ALGO-USD,TRX-USD,3.9662249072917564,16.0
32,ALGO-USD,ZRX-USD,1.0698670079939048,6.0
33,ALGO-USD,UNI-USD,0.036792736693647396,2.0
34,ALGO-USD,ETC-USD,0.011123336765836938,5.0
35,ALGO-USD,MATIC-USD,0.2277478392065381,11.0
36,ETH-USD,ADA-USD,4229.301694215302,3.0
37,ETH-USD,ENJ-USD,3663.2396690527257,3.0
38,ETH-USD,SNX-USD,646.6188032979038,3.0
39,ETH-USD,SUSHI-USD,1190.872301075958,7.0
40,ETH-USD,ATOM-USD,118.87742178600567,4.0
41,ETH-USD,XTZ-USD,1464.2973985720548,2.0
42,ETH-USD,TRX-USD,25836.003486872527,2.0
43,ETH-USD,MKR-USD,2.3726441338144,2.0
44,ETH-USD,UNI-USD,239.5654787519159,1.0
45,ETH-USD,ETC-USD,72.4331177148252,2.0
46,ETH-USD,MATIC-USD,1481.520063283617,7.0
47,UMA-USD,1INCH-USD,3.854144730552023,11.0
48,UMA-USD,FIL-USD,0.3809336656566461,8.0
49,UMA-USD,CELO-USD,2.748536695469785,7.0
50,UMA-USD,YFI-USD,0.000272089348662944,6.0
51,UMA-USD,DOT-USD,0.3177364502509342,4.0
52,UMA-USD,ZRX-USD,8.814826653277725,14.0
53,UMA-USD,MATIC-USD,1.8767566053222975,12.0
54,UMA-USD,BCH-USD,0.015291146695831958,6.0
55,1INCH-USD,ZRX-USD,2.2875065749326025,6.0
56,SOL-USD,ADA-USD,64.0037436627302,18.0
57,SOL-USD,CRV-USD,23.22460330815554,10.0
58,SOL-USD,SNX-USD,9.780256954202281,17.0
59,SOL-USD,FIL-USD,4.552435920973509,15.0
60,SOL-USD,CELO-USD,32.84141367134866,14.0
61,SOL-USD,BTC-USD,0.0010601008873349408,2.0
62,SOL-USD,LINK-USD,3.4531623420448114,4.0
63,SOL-USD,COMP-USD,0.46402145041563864,8.0
64,SOL-USD,YFI-USD,0.0032514303729104,19.0
65,SOL-USD,ICP-USD,4.226456037601132,15.0
66,SOL-USD,DOT-USD,3.797245326842337,4.0
67,SOL-USD,TRX-USD,390.93214698650723,11.0
68,SOL-USD,NEAR-USD,9.954741765809066,10.0
69,SOL-USD,EOS-USD,22.680578023182036,10.0
70,SOL-USD,ZRX-USD,105.3219693260895,24.0
71,SOL-USD,MKR-USD,0.03589614082477543,21.0
72,SOL-USD,UNI-USD,3.624369018535819,6.0
73,SOL-USD,ETC-USD,1.0958942475741436,12.0
74,SOL-USD,XMR-USD,0.1394202205504092,7.0
75,SOL-USD,MATIC-USD,22.407394483768,21.0
76,SOL-USD,BCH-USD,0.1827561693190645,12.0
77,SOL-USD,RUNE-USD,13.514780387982631,1.0
78,ADA-USD,ENJ-USD,0.8658938614386316,10.0
79,ADA-USD,ATOM-USD,0.028105602669232635,15.0
80,ADA-USD,DOT-USD,0.05932121029205595,3.0
81,ADA-USD,DOGE-USD,4.287560993408983,10.0
82,ADA-USD,TRX-USD,6.104354941373255,12.0
83,ADA-USD,LTC-USD,0.004136125555995206,19.0
84,ADA-USD,MATIC-USD,0.3505704843089651,9.0
85,ADA-USD,BCH-USD,0.0028543559523664564,6.0
86,ENJ-USD,ATOM-USD,0.03244632945817255,8.0
87,ENJ-USD,DOGE-USD,4.949826042538095,5.0
88,ENJ-USD,TRX-USD,7.0448517087986335,16.0
89,ENJ-USD,LTC-USD,0.004775512716944512,7.0
90,ENJ-USD,MATIC-USD,0.40473893769407016,8.0
91,ENJ-USD,AVAX-USD,0.023289822848475212,24.0
92,CRV-USD,SNX-USD,0.4209132720287783,9.0
93,CRV-USD,SUSHI-USD,0.7757517959295079,18.0
94,CRV-USD,ATOM-USD,0.0774123414952644,12.0
95,CRV-USD,XTZ-USD,0.9533970821380768,7.0
96,CRV-USD,LINK-USD,0.1485514785061808,4.0
97,CRV-USD,COMP-USD,0.01996018728569287,7.0
98,CRV-USD,YFI-USD,0.00013993258312420523,5.0
99,CRV-USD,DOT-USD,0.16347986459953082,3.0
100,CRV-USD,DOGE-USD,11.80997857856029,10.0
101,CRV-USD,TRX-USD,16.816620090172066,8.0
102,CRV-USD,EOS-USD,0.9758142376366757,6.0
103,CRV-USD,ZRX-USD,4.534818494858464,8.0
104,CRV-USD,MKR-USD,0.0015441808858007104,12.0
105,CRV-USD,UNI-USD,0.1559914591376203,3.0
106,CRV-USD,ETC-USD,0.04716062479760925,5.0
107,CRV-USD,LTC-USD,0.011390147975527988,15.0
108,CRV-USD,XMR-USD,0.0059955781461730395,10.0
109,CRV-USD,MATIC-USD,0.9651192453706928,13.0
110,CRV-USD,BCH-USD,0.007863190697101494,6.0
111,CRV-USD,XLM-USD,11.4477019975548,6.0
112,CRV-USD,RUNE-USD,0.5813680051356623,1.0
113,SNX-USD,XTZ-USD,2.2621882533604505,11.0
114,SNX-USD,MKR-USD,0.0036666049472049438,7.0
115,SNX-USD,ETC-USD,0.11190436435695873,8.0
116,SUSHI-USD,UNI-USD,0.20074658669676562,5.0
117,FIL-USD,CELO-USD,7.210763416255837,5.0
118,FIL-USD,LINK-USD,0.7574906750377627,5.0
119,FIL-USD,COMP-USD,0.10179209606337619,10.0
120,FIL-USD,ICP-USD,0.9274059064143262,8.0
121,FIL-USD,DOT-USD,0.833269026408286,4.0
122,FIL-USD,EOS-USD,4.975915448367231,9.0
123,FIL-USD,MATIC-USD,4.922147780372518,13.0
124,FIL-USD,BCH-USD,0.04009918611345956,8.0
125,FIL-USD,RUNE-USD,2.96452980568986,2.0
126,CELO-USD,LINK-USD,0.10497963266106759,5.0
127,CELO-USD,DOT-USD,0.11550181805418945,4.0
128,CELO-USD,EOS-USD,0.6895441986212159,8.0
129,CELO-USD,MKR-USD,0.0010902517834932807,21.0
