,base_market,quote_market,hedge_ratio,half_life
0,AAVE-USD,ZEC-USD,1.8486528101906017,9.0
1,AAVE-USD,DOT-USD,13.40302746505038,4.0
2,ZEC-USD,ALGO-USD,187.71881059937402,17.0
3,ZEC-USD,ETH-USD,0.02885572045919713,2.0
4,ZEC-USD,UMA-USD,22.773568426400075,14.0
5,ZEC-USD,SOL-USD,1.9070923428035604,4.0
6,ZEC-USD,ADA-USD,122.00835257235764,16.0
7,ZEC-USD,ENJ-USD,105.69365483089474,19.0
8,ZEC-USD,CRV-USD,44.28352108565271,9.0
9,ZEC-USD,FIL-USD,8.675802661999017,15.0
10,ZEC-USD,CELO-USD,62.57373164436144,13.0
11,ZEC-USD,XTZ-USD,42.235281020970305,11.0
12,ZEC-USD,BTC-USD,0.0020219110149232227,2.0
13,ZEC-USD,LINK-USD,6.587038240674758,4.0
14,ZEC-USD,YFI-USD,0.006199250544427574,16.0
15,ZEC-USD,ICP-USD,8.05846712433154,12.0
16,ZEC-USD,DOT-USD,7.23691732389809,5.0
17,ZEC-USD,DOGE-USD,523.2139259824374,19.0
18,ZEC-USD,TRX-USD,745.9139818199723,9.0
19,ZEC-USD,NEAR-USD,18.980244288584615,10.0
20,ZEC-USD,EOS-USD,43.25271932562127,10.0
21,ZEC-USD,ZRX-USD,200.7176594556452,20.0
22,ZEC-USD,MKR-USD,0.06850115961641313,11.0
23,ZEC-USD,UNI-USD,6.9116090304131435,5.0
24,ZEC-USD,ETC-USD,2.0903817491592274,8.0
25,ZEC-USD,XMR-USD,0.26610554453090474,7.0
26,ZEC-USD,MATIC-USD,42.66970179879347,21.0
27,ZEC-USD,BCH-USD,0.34849333035751623,14.0
28,ZEC-USD,XLM-USD,507.5766813798964,9.0
29,ALGO-USD,1INCH-USD,0.4674702599189539,8.0
30,ALGO-USD,SUSHI-USD,0.18298952813715194,16.0
31,ALGO-USD,ZRX-USD,1.0696413117346488,6.0
32,ALGO-USD,UNI-USD,0.03680468890103498,2.0
33,ALGO-USD,ETC-USD,0.011128341652275359,5.0
34,ETH-USD,ADA-USD,4226.590165732899,3.0
35,ETH-USD,ENJ-USD,3662.1451195563727,3.0
36,ETH-USD,SNX-USD,646.5669285761065,3.0
37,ETH-USD,SUSHI-USD,1189.6000428534514,7.0
38,ETH-USD,ATOM-USD,118.75299833474283,4.0
39,ETH-USD,TRX-USD,25834.21232522387,2.0
40,ETH-USD,MKR-USD,2.3720930469647796,2.0
41,ETH-USD,UNI-USD,239.4508435357403,1.0
42,ETH-USD,ETC-USD,72.40640331739644,2.0
43,ETH-USD,MATIC-USD,1479.4015840422933,7.0
44,UMA-USD,1INCH-USD,3.852077814974112,11.0
45,UMA-USD,SNX-USD,0.8181349182406343,20.0
46,UMA-USD,FIL-USD,0.3808543281528899,8.0
47,UMA-USD,CELO-USD,2.7474402506768176,7.0
48,UMA-USD,ATOM-USD,0.15041977658860295,21.0
49,UMA-USD,YFI-USD,0.00027209118997901773,6.0
50,UMA-USD,DOT-USD,0.31772028497456434,4.0
51,UMA-USD,ZRX-USD,8.810603421177598,14.0
52,UMA-USD,LTC-USD,0.022148043261380885,24.0
53,UMA-USD,XMR-USD,0.011667967285776229,17.0
54,UMA-USD,MATIC-USD,1.8750515354975201,13.0
55,UMA-USD,BCH-USD,0.015292866447105412,6.0
56,1INCH-USD,ZRX-USD,2.287647847206153,6.0
57,SOL-USD,ADA-USD,63.9794623156112,18.0
58,SOL-USD,CRV-USD,23.219367984671077,10.0
59,SOL-USD,SNX-USD,9.78265454380123,16.0
60,SOL-USD,FIL-USD,4.55033246696335,15.0
61,SOL-USD,CELO-USD,32.81949111490168,14.0
62,SOL-USD,XTZ-USD,22.143536838148346,16.0
63,SOL-USD,BTC-USD,0.0010601178508052953,2.0
64,SOL-USD,LINK-USD,3.453577170378921,4.0
65,SOL-USD,COMP-USD,0.4640739459580067,8.0
66,SOL-USD,YFI-USD,0.003250638717025745,19.0
67,SOL-USD,ICP-USD,4.2258423959811315,15.0
68,SOL-USD,DOT-USD,3.7960749247688104,4.0
69,SOL-USD,TRX-USD,391.0332837883062,10.0
70,SOL-USD,NEAR-USD,9.952662618531765,10.0
71,SOL-USD,EOS-USD,22.678831816460434,10.0
72,SOL-USD,MKR-USD,0.035899204348074545,19.0
73,SOL-USD,UNI-USD,3.6236602623832685,6.0
74,SOL-USD,ETC-USD,1.09581601158091,12.0
75,SOL-USD,XMR-USD,0.13950971397354417,6.0
76,SOL-USD,MATIC-USD,22.380363275941033,22.0
77,SOL-USD,BCH-USD,0.1827317176853112,12.0
78,SOL-USD,XLM-USD,266.11703968160606,10.0
79,SOL-USD,RUNE-USD,13.516698501782683,1.0
80,ADA-USD,ENJ-USD,0.8662322006069825,9.0
81,ADA-USD,ATOM-USD,0.028094557516154195,16.0
82,ADA-USD,DOT-USD,0.05932576511313328,3.0
83,ADA-USD,TRX-USD,6.1082274680932365,11.0
84,ADA-USD,LTC-USD,0.004136251045546621,18.0
85,ADA-USD,MATIC-USD,0.3502935241055285,9.0
86,ADA-USD,BCH-USD,0.002855041885726359,6.0
87,ENJ-USD,ATOM-USD,0.032422120651098514,8.0
88,ENJ-USD,DOGE-USD,4.948521638815854,5.0
89,ENJ-USD,TRX-USD,7.046482924037877,16.0
90,ENJ-USD,LTC-USD,0.004773888166422274,7.0
91,ENJ-USD,MATIC-USD,0.4042822202106839,8.0
92,ENJ-USD,AVAX-USD,0.023269417248464028,21.0
93,CRV-USD,SNX-USD,0.4211174170015416,9.0
94,CRV-USD,SUSHI-USD,0.7752963417705651,18.0
95,CRV-USD,FIL-USD,0.1959173249132283,6.0
96,CRV-USD,ATOM-USD,0.07736958035233701,14.0
97,CRV-USD,XTZ-USD,0.9529316095535096,7.0
98,CRV-USD,LINK-USD,0.1486036923670639,4.0
99,CRV-USD,COMP-USD,0.0199670437824577,7.0
100,CRV-USD,YFI-USD,0.00013993117615558753,5.0
101,CRV-USD,DOT-USD,0.16346838993828378,3.0
102,CRV-USD,DOGE-USD,11.8095204589165,10.0
103,CRV-USD,TRX-USD,16.8250291556138,8.0
104,CRV-USD,EOS-USD,0.9759667290247249,6.0
105,CRV-USD,ZRX-USD,4.532480445533928,8.0
106,CRV-USD,MKR-USD,0.0015446888337206637,12.0
107,CRV-USD,UNI-USD,0.1559977655603557,3.0
108,CRV-USD,ETC-USD,0.047168489465693485,5.0
109,CRV-USD,LTC-USD,0.011388809490252061,15.0
110,CRV-USD,XMR-USD,0.006000798499718064,10.0
